sample	interval_hash	intervals	genomic_bases	aligned_bases	i_sum	d_sum	s_sum	ids_sum	start_iso8601	end_iso8601	elapsed_seconds	hc_threads	hc_min_pruning	hc_min_dangling	hc_max_reads_startpos	hc_rmdup	hc_minbq	hc_minmq	ploidy
MGAT08	9c33a8ff6d6676acb3bf2a73ebb64896	7	1869000	10993046	64714	76541	1419731	1560986	2025-10-03T10:49:12Z	2025-10-03T11:13:41Z	1468	2	2	4	50	true	10	20	2
MGAT03	663f7ee6b3f928deff961be431cba9d6	97	12781520	10863046	63004	78274	1570183	1711461	2025-10-03T10:32:41Z	2025-10-03T10:51:15Z	1114	2	2	4	50	true	10	20	2
BuziME4-20240118-10	25c0f33e046ee5111e9097bb1bd43554	65	9659906	10807765	66686	84586	1556237	1707509	2025-10-03T06:27:36Z	2025-10-03T06:51:57Z	1461	2	2	4	50	true	10	20	2
MGAT09	0bb03b036fb975d1209c80ff48b43e72	3	948134	9571862	56977	68525	927401	1052903	2025-10-03T06:12:27Z	2025-10-03T06:28:35Z	968	2	2	4	50	true	10	20	2
MGAT08	ae59332c9d148bbf10d6ebc807bf6489	13	1470000	12041933	4250	9643	456550	470443	2025-10-03T08:47:07Z	2025-10-03T08:48:28Z	80	2	2	4	50	true	10	20	2
NPSH01	bffdcd882c23b0fc029dad944d5c6cdd	5	1326000	10827356	52371	64215	897343	1013929	2025-10-03T09:17:37Z	2025-10-03T09:37:17Z	1179	2	2	4	50	true	10	20	2
MGAT09	2cd63703c2a3669c952985d568af4b98	13	752000	10190263	10602	16097	555949	582648	2025-10-03T09:12:27Z	2025-10-03T09:15:26Z	178	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	23588671a447c1121e06dc795fa1b4eb	151	7176125	12145308	24320	41924	852715	918959	2025-10-03T10:34:49Z	2025-10-03T11:19:19Z	2669	2	2	4	50	true	10	20	2
BuziME4-20240118-10	566da3948c9de834bdf20f4fd8516be5	106	9499731	11094220	72628	92105	1482461	1647194	2025-10-03T04:55:54Z	2025-10-03T05:19:39Z	1424	2	2	4	50	true	10	20	2
BulaME2-20240128-10	038c2e237662ee1745add942032c9ea8	20	2228000	9778591	65143	71163	1067365	1203671	2025-10-03T05:18:21Z	2025-10-03T05:40:52Z	1350	2	2	4	50	true	10	20	2
MGAT04	10e3aaec8cfab785674c01cd2308d972	60	5271501	10796769	67328	81717	1553044	1702089	2025-10-03T04:08:24Z	2025-10-03T04:37:38Z	1754	2	2	4	50	true	10	20	2
BulaME2-20240128-10	265cf061cb4f05b1853ea47cf4c726a1	38	2195317	13046454	17181	34136	798294	849611	2025-10-03T08:40:45Z	2025-10-03T08:47:37Z	411	2	2	4	50	true	10	20	2
MGAT04	4f8662a7573e857f671939dba0c4f0ce	64	4624938	10591886	38011	56538	942759	1037308	2025-10-03T03:43:49Z	2025-10-03T04:11:26Z	1656	2	2	4	50	true	10	20	2
NPSH01	72be20008c2120ca1710520229da704d	7	887000	7275584	46891	55981	1045691	1148563	2025-10-03T08:03:56Z	2025-10-03T08:14:46Z	650	2	2	4	50	true	10	20	2
MariME4-20230117-10	b8be5c721746a93d0bd162b73dfbab2b	69	6269000	10926062	66947	81046	1819568	1967561	2025-10-03T09:15:23Z	2025-10-03T09:47:22Z	1918	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	aad7cae1e7eceb66e56ac5a1da1a4803	30	5230744	9434628	41587	51912	702633	796132	2025-10-03T08:28:57Z	2025-10-03T08:53:31Z	1473	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	f6cff1b0d62d2cd21ceb20bbd2c5bf8a	112	4251908	15872097	8376	21060	500067	529503	2025-10-03T05:34:36Z	2025-10-03T05:36:51Z	135	2	2	4	50	true	10	20	2
NPSH02	d568f600390dbbe574dcfdeea9f4428e	27	1338000	12685490	6332	14359	453037	473728	2025-10-03T02:57:46Z	2025-10-03T02:59:22Z	95	2	2	4	50	true	10	20	2
NPSH03	d254bd5d584132f1f8787a712f1ca976	130	9891500	12485723	13335	22983	628540	664858	2025-10-03T04:44:21Z	2025-10-03T04:49:14Z	293	2	2	4	50	true	10	20	2
MariME5-20240118-10	8a92bec2f25b30ddb03255354fbf895e	127	19464961	10613845	58365	72944	1203720	1335029	2025-10-03T06:43:06Z	2025-10-03T06:56:32Z	806	2	2	4	50	true	10	20	2
MGAT03	9b767979cb0c1a9b8ec0bbbb59c496c5	60	10575765	10063471	45830	58703	817740	922273	2025-10-03T05:39:00Z	2025-10-03T05:55:53Z	1013	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	d9280d6d619c5132e3607664b2af1a54	40	5912006	10547864	65706	82608	1593690	1742004	2025-10-03T06:25:42Z	2025-10-03T06:58:40Z	1977	2	2	4	50	true	10	20	2
SRR22045712	be4adba30140d9f0ffcacee79d735d23	12	1568000	10880653	75183	87516	2237078	2399777	2025-10-03T10:26:11Z	2025-10-03T10:47:25Z	1273	2	2	4	50	true	10	20	2
MGAT10	686efc3e458ed152918714218645475c	27	2016000	12776744	5465	15222	572603	593290	2025-10-03T06:31:04Z	2025-10-03T06:33:37Z	153	2	2	4	50	true	10	20	2
MGAT10	d4ebe2b06782bdc108bcc1c8eca5de6b	94	1920953	17991394	27320	41032	839952	908304	2025-10-03T10:53:27Z	2025-10-03T11:03:56Z	628	2	2	4	50	true	10	20	2
NPSH02	9e3854988244d5cdd08654ac8d6f2583	22	1609500	11204992	73264	88037	1738872	1900173	2025-10-03T04:19:25Z	2025-10-03T05:00:42Z	2477	2	2	4	50	true	10	20	2
BulaME2-20240128-10	c61ce82231e2f64505fa316317c25c58	19	2378444	11013452	62692	77895	1618573	1759160	2025-10-03T06:36:28Z	2025-10-03T07:02:10Z	1541	2	2	4	50	true	10	20	2
BulaME2-20240128-10	5c2bf3d19a432d24c3481bca94d86e4c	11	2277500	10038844	62487	77544	1611694	1751725	2025-10-03T04:17:41Z	2025-10-03T04:42:51Z	1510	2	2	4	50	true	10	20	2
MabaME4-20230117-10	15a99e98bdffe5865a7f236d21c040dc	37	3320000	10853498	68715	89981	1809409	1968105	2025-10-03T07:20:59Z	2025-10-03T07:53:08Z	1929	2	2	4	50	true	10	20	2
MGAT04	4e8bd0fd74b1060f16b9be33b8a785e6	62	5903294	11140060	73207	94805	1889046	2057058	2025-10-03T03:42:50Z	2025-10-03T04:18:04Z	2113	2	2	4	50	true	10	20	2
MGAT09	1831382dec5ff8154cd83cb58f5a99bb	10	1103000	10250015	60563	71820	1440850	1573233	2025-10-03T10:47:01Z	2025-10-03T11:02:21Z	920	2	2	4	50	true	10	20	2
MGAT09	1813512920290d9748fe5bde231a9e5a	7	843000	11438437	4712	13296	519102	537110	2025-10-03T10:13:51Z	2025-10-03T10:14:57Z	65	2	2	4	50	true	10	20	2
NPSH02	c34a2cf13853be1e82b862e2907ae01c	16	1667659	11001708	79056	96224	1515832	1691112	2025-10-03T07:18:52Z	2025-10-03T07:38:35Z	1182	2	2	4	50	true	10	20	2
MariME4-20230128-10	f9d476fea4ae7ba7e3556b979de43f63	56	4224000	11071629	6844	14953	457961	479758	2025-10-03T02:59:12Z	2025-10-03T03:01:40Z	148	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	28075eddc94463e45f1d92d3872601e5	98	7491226	11748103	63271	83230	1697441	1843942	2025-10-03T10:33:28Z	2025-10-03T11:02:44Z	1756	2	2	4	50	true	10	20	2
NPSH01	a363b809906bef987a85272b0378ede4	33	2082000	13120239	5864	17578	761297	784739	2025-10-03T06:27:12Z	2025-10-03T06:28:53Z	100	2	2	4	50	true	10	20	2
NPSH01	f1dbd525c78fc38bd3ec9db28db207db	43	1112706	11960204	46093	60241	980654	1086988	2025-10-03T04:37:15Z	2025-10-03T04:52:00Z	884	2	2	4	50	true	10	20	2
NPSH02	08baac1716fcac4977c314ad90f34c78	10	1239000	12325270	7355	18152	524607	550114	2025-10-03T08:46:21Z	2025-10-03T08:48:19Z	117	2	2	4	50	true	10	20	2
NPSH01	a6226584c22ff6f81ef67d9090b01a22	24	1168000	13166211	9140	19581	581764	610485	2025-10-03T06:17:48Z	2025-10-03T06:22:30Z	281	2	2	4	50	true	10	20	2
MariME4-20230128-10	0b24ef92e2587feaff044367c3162b8f	164	8774500	14870758	5999	18659	733979	758637	2025-10-03T10:57:22Z	2025-10-03T10:59:30Z	127	2	2	4	50	true	10	20	2
NPSH02	7f9a79b489363a52317b73322f56a85a	40	1686500	12286947	23539	36550	908068	968157	2025-10-03T10:16:48Z	2025-10-03T10:28:13Z	684	2	2	4	50	true	10	20	2
MGAT08	df867945e1d6c392cb30b0ae008872d3	13	1466987	11377148	5390	11697	499285	516372	2025-10-03T07:26:07Z	2025-10-03T07:27:23Z	75	2	2	4	50	true	10	20	2
NPSH02	219368f54a600e2c4b601a9a53d8f885	23	1897500	11666900	72678	90672	1830269	1993619	2025-10-03T10:53:03Z	2025-10-03T11:20:14Z	1630	2	2	4	50	true	10	20	2
NPSH01	d275a9cb26611012e6ae972b21759827	8	1358605	10445888	74410	87159	1670750	1832319	2025-10-03T04:37:18Z	2025-10-03T05:26:15Z	2937	2	2	4	50	true	10	20	2
BulaME2-20240128-10	49b67e2753e297a4440a0e4bca2790da	21	2216449	10948340	52669	64140	819443	936252	2025-10-03T04:55:46Z	2025-10-03T05:19:13Z	1407	2	2	4	50	true	10	20	2
NPSH01	b94798d9c94c7759a25071a3071b4160	8	1238000	8581586	60917	68468	1429619	1559004	2025-10-03T08:50:14Z	2025-10-03T09:22:36Z	1942	2	2	4	50	true	10	20	2
MariME4-20230128-10	80c369e332de8cf66bf91062f57a8386	89	5106686	12127032	11055	23615	631677	666347	2025-10-03T09:16:01Z	2025-10-03T09:21:12Z	311	2	2	4	50	true	10	20	2
BulaME2-20240128-10	1f7112ca47c74d242180af56682a63ae	141	2784239	13284619	19912	30742	598212	648866	2025-10-03T08:45:38Z	2025-10-03T08:55:16Z	578	2	2	4	50	true	10	20	2
MGAT10	86215c18c27b4b532a3ea8b7dd73263f	17	2015072	9564165	54985	73301	1415134	1543420	2025-10-03T04:59:52Z	2025-10-03T05:24:15Z	1462	2	2	4	50	true	10	20	2
MGAT09	c7627e9627510641cd407a160af31985	15	802901	8717853	64005	75257	1555023	1694285	2025-10-03T04:49:12Z	2025-10-03T05:08:13Z	1141	2	2	4	50	true	10	20	2
MabaME5-20240119-10	3e37e10b9a81a9c9c0de2707b7ec7cb7	31	2136036	12783493	15333	28661	665823	709817	2025-10-03T10:50:03Z	2025-10-03T11:06:26Z	983	2	2	4	50	true	10	20	2
NPSH01	88919be12eeec178dac0642753110e24	4	1107217	9427641	62010	73569	1291533	1427112	2025-10-03T09:45:18Z	2025-10-03T10:01:44Z	986	2	2	4	50	true	10	20	2
ParamaME5-20240117-10	03d74a2154edf6b56222f8e5dc95690d	113	6194904	12100145	45750	64267	1143297	1253314	2025-10-03T10:52:13Z	2025-10-03T11:50:25Z	3491	2	2	4	50	true	10	20	2
NPSH01	0c63b67f72480eac01df9584461d134b	11	1305237	10841024	69868	79429	1500867	1650164	2025-10-03T08:45:22Z	2025-10-03T09:02:16Z	1013	2	2	4	50	true	10	20	2
MabaME5-20240119-10	628c5282a89e2b2c0091a22b7f4f7987	14	1981000	10022293	57881	71827	1014558	1144266	2025-10-03T08:29:25Z	2025-10-03T08:56:56Z	1650	2	2	4	50	true	10	20	2
MGAT10	75a24bb478ffa69d9645eb8fd9a12eac	21	1960000	10536397	52967	69089	1323688	1445744	2025-10-03T08:11:13Z	2025-10-03T08:34:27Z	1394	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	814a5c1de9129a50c0b0663a65322447	43	8377296	10335671	64531	78099	1322952	1465582	2025-10-03T10:00:08Z	2025-10-03T10:21:39Z	1291	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	5e4ddad11aec783ad1538dda7b75f3d2	34	4883500	10964281	52013	69627	890824	1012464	2025-10-03T08:13:24Z	2025-10-03T08:43:35Z	1811	2	2	4	50	true	10	20	2
NPSH02	e7fcaff57c0e83333cfb8e1e8567a51f	27	1209952	11989886	6188	15030	458940	480158	2025-10-03T09:21:45Z	2025-10-03T09:24:41Z	176	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	eb3a5f07bd9187520cb442cdbf718c10	45	5886138	10899372	67470	81885	1622361	1771716	2025-10-03T04:46:29Z	2025-10-03T05:50:32Z	3842	2	2	4	50	true	10	20	2
BulaME2-20240128-10	9180a398fc9909b1b48983f0059b471c	26	1637000	11265475	3308	10852	369688	383848	2025-10-03T05:18:49Z	2025-10-03T05:19:57Z	67	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	0a7f510224aebea40d5a879408b08ed0	37	4961265	10274173	51619	65542	1036207	1153368	2025-10-03T04:52:00Z	2025-10-03T05:29:00Z	2220	2	2	4	50	true	10	20	2
MabaME3-20240129-10	397dc56fae0a2aa9784fc1a3f3cdc635	144	4299754	19164914	31267	47326	706779	785372	2025-10-03T06:47:45Z	2025-10-03T07:02:52Z	907	2	2	4	50	true	10	20	2
NPSH01	6732aed6893d37e57ef8edbbd580c864	14	1602500	11230161	77186	88698	2160018	2325902	2025-10-03T05:05:01Z	2025-10-03T05:23:58Z	1137	2	2	4	50	true	10	20	2
MGAT10	e4dac1eeefbed51dcb1e94dce71fdcee	9	1920000	10100357	58721	71438	1185733	1315892	2025-10-03T07:47:13Z	2025-10-03T08:31:13Z	2639	2	2	4	50	true	10	20	2
NPSH02	1b1c0be85add7154c4082cbd7833f552	15	1169000	11572065	39301	51643	633695	724639	2025-10-03T10:51:19Z	2025-10-03T11:04:21Z	782	2	2	4	50	true	10	20	2
SRR22045712	0ce0e55ce5db23078c7383b9ab1feb55	18	1193000	11800627	5031	13555	611609	630195	2025-10-03T01:55:55Z	2025-10-03T01:57:09Z	74	2	2	4	50	true	10	20	2
BuziME4-20240118-10	8a89c81782e2dc7f9162c3472ebc1d18	143	10469019	11560125	72959	92814	1770645	1936418	2025-10-03T05:57:37Z	2025-10-03T06:23:52Z	1574	2	2	4	50	true	10	20	2
MGAT10	b10b9a8c209f034d0673a21d4c873e9c	51	2168693	12235115	35198	52824	1155929	1243951	2025-10-03T11:01:42Z	2025-10-03T11:19:54Z	1092	2	2	4	50	true	10	20	2
NPSH02	7f635f5ae7b9331900a68e630170752d	3	1071500	8700294	56176	65765	1220624	1342565	2025-10-03T05:59:23Z	2025-10-03T06:15:41Z	978	2	2	4	50	true	10	20	2
NPSH02	a007d63b69cebb5d579ba9cf56afe3ec	112	2433167	14776574	27597	49579	1348668	1425844	2025-10-03T03:22:48Z	2025-10-03T03:37:46Z	897	2	2	4	50	true	10	20	2
MabaME4-20230117-10	b89d8656a06e903510be33fa7f8239d7	26	2811531	9695911	62557	76754	1457713	1597024	2025-10-03T09:15:58Z	2025-10-03T09:46:21Z	1822	2	2	4	50	true	10	20	2
SRR22045712	f4a9dd34356950010fc8a77f57512602	19	1439000	11031894	64459	84054	1448573	1597086	2025-10-03T08:09:40Z	2025-10-03T09:35:54Z	5174	2	2	4	50	true	10	20	2
NPSH02	3241d8935910f882851c00ade2a36336	7	1058551	8581897	49693	60809	752355	862857	2025-10-03T07:46:53Z	2025-10-03T08:02:45Z	951	2	2	4	50	true	10	20	2
TaisME1-20240127-10	41ac653b6cf962cd98687b6198bc0e24	312	4949124	21297910	35292	56274	857989	949555	2025-10-03T06:51:17Z	2025-10-03T07:09:24Z	1086	2	2	4	50	true	10	20	2
SigabaduruME3-20240118-10	80a531722b51f10464db61a0e5ec089d	46	5605000	10796292	69659	84024	1757181	1910864	2025-10-03T10:46:02Z	2025-10-03T11:17:17Z	1874	2	2	4	50	true	10	20	2
NPSH01	7a5d15b4e1a824adde480756061206ab	1	1094000	9613968	39799	47588	623530	710917	2025-10-03T07:31:47Z	2025-10-03T07:46:22Z	874	2	2	4	50	true	10	20	2
NPSH03	005be79d768aa9ae6cd529ff2662d5b6	111	11500631	11012353	73248	90701	1560779	1724728	2025-10-03T07:57:46Z	2025-10-03T08:17:05Z	1158	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	faefeb3a0f9f582f52a17266f39845de	32	5617364	10710381	59725	74587	1266190	1400502	2025-10-03T03:29:19Z	2025-10-03T04:32:54Z	3814	2	2	4	50	true	10	20	2
NPSH02	f4ff40a7fd438df5cce964638cc7cd09	1	715000	5328254	38124	44235	862319	944678	2025-10-03T08:10:46Z	2025-10-03T08:21:07Z	620	2	2	4	50	true	10	20	2
MabaME5-20240119-10	402551afdfa29caed72b049bac54b2ce	8	2334546	10559849	61647	74069	1336101	1471817	2025-10-03T09:44:01Z	2025-10-03T10:12:10Z	1688	2	2	4	50	true	10	20	2
SRR22045712	196908f540218cfb6df4bcb3af20cec4	19	1735720	10616252	79327	92177	2267272	2438776	2025-10-03T02:05:23Z	2025-10-03T02:26:41Z	1277	2	2	4	50	true	10	20	2
MGAT10	93b313188cf1115f8bac1c1e18c83e61	21	1716712	9887104	67366	85311	1331898	1484575	2025-10-03T05:09:21Z	2025-10-03T05:32:36Z	1395	2	2	4	50	true	10	20	2
NPSH01	5f90329485deaf5913e0bdac6c8519c3	4	1064000	9042767	64348	74895	1297378	1436621	2025-10-03T09:49:36Z	2025-10-03T10:04:00Z	863	2	2	4	50	true	10	20	2
MGAT10	de7f9bb9c046c6d14a15b8694dd12773	53	2314964	11105118	68022	85006	1971770	2124798	2025-10-03T06:21:02Z	2025-10-03T06:48:52Z	1670	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	2f7f203cc238820c8e43bab60a4dde3a	34	6521500	10461328	60944	75740	1143788	1280472	2025-10-03T04:50:26Z	2025-10-03T05:17:11Z	1604	2	2	4	50	true	10	20	2
NPSH02	3fb0a67d9e206fd091ed783a1c72d956	4	644500	4456596	30169	34810	548204	613183	2025-10-03T10:04:00Z	2025-10-03T10:13:20Z	559	2	2	4	50	true	10	20	2
MGAT08	1ee00cfe02f2ff55758b6884def8e70b	16	1766516	10342350	73758	88154	1543143	1705055	2025-10-03T04:20:16Z	2025-10-03T04:42:27Z	1331	2	2	4	50	true	10	20	2
MGAT09	1363794ea4793c80ce2071425d716089	13	817000	10356271	6658	14444	459101	480203	2025-10-03T10:36:35Z	2025-10-03T10:38:11Z	95	2	2	4	50	true	10	20	2
MGAT09	50b0fa3bd91ddb6b9ca3a5b87d132564	51	817908	21716644	11191	31835	709915	752941	2025-10-03T05:11:14Z	2025-10-03T05:12:52Z	98	2	2	4	50	true	10	20	2
MariME4-20230117-10	4752b788f1f831c4a51c8b46aa02b331	82	5059500	13100726	5848	13639	440082	459569	2025-10-03T04:11:52Z	2025-10-03T04:14:42Z	169	2	2	4	50	true	10	20	2
TureTureME4-20230115-10	61be0097da2d0e6222c2402cdc198a83	149	5679743	11796871	57308	80295	1442397	1580000	2025-10-03T04:16:24Z	2025-10-03T04:43:54Z	1650	2	2	4	50	true	10	20	2
SRR22045712	bcc1300b9a3481e6f8a0d99d8e210e50	28	1454251	11329257	36339	56590	1033633	1126562	2025-10-03T06:16:12Z	2025-10-03T06:31:35Z	922	2	2	4	50	true	10	20	2
MariME4-20230128-10	11482c83085253230e8c9c2af04ca619	34	5114823	10387946	58425	75980	1238012	1372417	2025-10-03T10:55:27Z	2025-10-03T12:16:48Z	4881	2	2	4	50	true	10	20	2
NPSH01	4483cb277b25ac1ab98e9a414a473d5b	3	939000	8881537	47686	56074	777448	881208	2025-10-03T06:44:51Z	2025-10-03T07:00:23Z	932	2	2	4	50	true	10	20	2
MabaME5-20240119-10	ac2576858a065c139f0ba2e48d321b1e	28	2632184	10526063	69258	83483	1556451	1709192	2025-10-03T09:38:35Z	2025-10-03T10:06:09Z	1653	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	dff42460c9cbd452878f075f1b9244a7	535	4801517	17507735	37365	55476	919982	1012823	2025-10-03T08:42:44Z	2025-10-03T09:02:11Z	1167	2	2	4	50	true	10	20	2
SigabaduruME2-20240128-10	074bc53a0c2bcab569bb5609c2de298a	125	6391398	12946292	34647	52180	955393	1042220	2025-10-03T04:04:20Z	2025-10-03T04:18:23Z	842	2	2	4	50	true	10	20	2
BuziME4-20240118-10	257296648bea98ca30657b0cb0b18f25	285	10746137	13153477	31656	51134	1100605	1183395	2025-10-03T10:51:48Z	2025-10-03T11:03:50Z	722	2	2	4	50	true	10	20	2
SRR22045712	24778761e7f61ae2b3f31ae869cd3954	14	1158730	10261471	40273	55424	883068	978765	2025-10-03T02:18:27Z	2025-10-03T02:31:49Z	801	2	2	4	50	true	10	20	2
MGAT08	cdf5819e6d1607fcd77dc9c9ca7abd3e	13	1446687	9950270	47183	55327	655953	758463	2025-10-03T08:22:09Z	2025-10-03T08:39:43Z	1053	2	2	4	50	true	10	20	2
MabaME4-20230117-10	c97f25018a68e5ec36fe9e0671a75ab5	32	2411000	11896973	4731	12337	469136	486204	2025-10-03T07:28:54Z	2025-10-03T07:30:23Z	88	2	2	4	50	true	10	20	2
MabaME4-20230117-10	c29e0bda5273ebfc0daa5e883b6bb830	11	2412765	10246019	26577	35905	444368	506850	2025-10-03T03:13:24Z	2025-10-03T03:30:27Z	1022	2	2	4	50	true	10	20	2
MabaME4-20230117-10	83b10ef6df7d55c9b9103f4f51fb3eee	20	3067000	10776074	68375	86982	1535721	1691078	2025-10-03T08:12:30Z	2025-10-03T08:45:20Z	1970	2	2	4	50	true	10	20	2
MGAT10	da00cdd08ac5cc591a6f7f632db91734	8	1400000	7495682	36561	45801	831230	913592	2025-10-03T10:14:38Z	2025-10-03T10:32:57Z	1099	2	2	4	50	true	10	20	2
MGAT08	6419d5224acaebed3876bea5547af3db	24	2223000	10871254	79573	94774	2113498	2287845	2025-10-03T08:37:14Z	2025-10-03T08:56:21Z	1147	2	2	4	50	true	10	20	2
TaisME2-20240118-10	fe99b60f80967fc2ac466edba117c17a	53	5595000	10778720	65565	80944	1763618	1910127	2025-10-03T05:25:05Z	2025-10-03T05:54:13Z	1748	2	2	4	50	true	10	20	2
MGAT09	683cfef8fc8312cdc0e3aa81909c2368	10	1237367	11882766	71864	84639	2028997	2185500	2025-10-03T10:18:38Z	2025-10-03T10:31:37Z	779	2	2	4	50	true	10	20	2
SRR22045712	a59aef36e6c5677613c5287fb3b55358	18	1539871	8893270	56574	73079	1803109	1932762	2025-10-03T05:17:38Z	2025-10-03T05:37:08Z	1170	2	2	4	50	true	10	20	2
MGAT09	d711a6f90da82c7cb8e43a60f8354c61	6	1158500	10870759	49475	65692	1312203	1427370	2025-10-03T07:06:01Z	2025-10-03T07:19:23Z	802	2	2	4	50	true	10	20	2
NPSH02	d71e220e4bbddcd5e3d0f298eb622f1e	10	1255400	10320989	52549	67841	1190655	1311045	2025-10-03T10:47:42Z	2025-10-03T11:06:32Z	1130	2	2	4	50	true	10	20	2
MGAT03	611584013d8cf44d5d0826d7dbd0fec7	91	11739856	10065092	67465	81924	1524141	1673530	2025-10-03T10:32:21Z	2025-10-03T11:07:26Z	2105	2	2	4	50	true	10	20	2
BulaME2-20240128-10	f211daefa47812e350539b51ab173888	18	2242296	10060239	63519	74676	1284779	1422974	2025-10-03T02:56:32Z	2025-10-03T03:23:31Z	1619	2	2	4	50	true	10	20	2
MariME4-20230128-10	71904e81b3080f3157e59dfdeaca0e55	68	6278000	10899905	69353	81742	1836560	1987655	2025-10-03T10:57:42Z	2025-10-03T11:29:22Z	1899	2	2	4	50	true	10	20	2
MabaME4-20230117-10	21af109dd57ffff1c329366623795d04	51	3418500	11375186	66183	87374	1608027	1761584	2025-10-03T10:06:10Z	2025-10-03T10:41:42Z	2131	2	2	4	50	true	10	20	2
SRR22045712	1e87325fc41edb47c67aa8f19c6c2f7b	14	1206000	11706111	12026	21273	731421	764720	2025-10-03T02:14:29Z	2025-10-03T02:19:54Z	324	2	2	4	50	true	10	20	2
MabaME4-20230117-10	1a4d91e640b584dbb70446751c289676	24	3297906	10797521	73283	89117	1684752	1847152	2025-10-03T05:23:12Z	2025-10-03T06:35:26Z	4333	2	2	4	50	true	10	20	2
MGAT10	4874704d56076fb279c0f40fe782dca5	7	1669201	10284433	56082	63439	733240	852761	2025-10-03T06:00:26Z	2025-10-03T06:19:52Z	1166	2	2	4	50	true	10	20	2
MGAT09	6e7ed1851952c7234e3b77c50f1f18dd	3	958000	11654774	10557	17981	635314	663852	2025-10-03T05:52:43Z	2025-10-03T05:55:38Z	174	2	2	4	50	true	10	20	2
ParamaME3-20230127-10	0e7e673ac3dbf72e2c8fa85fe7b97fd8	170	9966000	13453169	5693	15147	524242	545082	2025-10-03T06:05:10Z	2025-10-03T06:08:00Z	169	2	2	4	50	true	10	20	2
BulaME2-20240128-10	058bcc0e1927f0530904ac300604ab07	17	1865500	12279740	5953	13990	490072	510015	2025-10-03T09:42:09Z	2025-10-03T09:44:31Z	141	2	2	4	50	true	10	20	2
KatataiME3-20240127-10	e98227f439269354bf7945ce87bbea4c	231	20178360	11066070	65529	81509	1576288	1723326	2025-10-03T04:35:19Z	2025-10-03T04:47:38Z	739	2	2	4	50	true	10	20	2
NPSH03	b0f0e86bd9e25054b4384e5c83729c21	213	14053959	12734309	36479	47631	845439	929549	2025-10-03T07:24:40Z	2025-10-03T07:35:21Z	641	2	2	4	50	true	10	20	2
JaraiME2-20230127-10	9228c44e17732ee83169f29ddc61f68c	40	5888500	10871119	71301	84581	1580694	1736576	2025-10-03T06:40:44Z	2025-10-03T07:11:45Z	1861	2	2	4	50	true	10	20	2
TaisME2-20240118-10	c8eb93c9f0cb4430929412069bd7b97a	54	5212476	11036886	72075	85881	1499385	1657341	2025-10-03T08:19:11Z	2025-10-03T08:49:54Z	1843	2	2	4	50	true	10	20	2
NPSH01	92ea47757401e24c8ab748a8d8ca9561	17	1162733	10389084	73824	93090	1519961	1686875	2025-10-03T10:18:09Z	2025-10-03T10:34:31Z	982	2	2	4	50	true	10	20	2
NPSH02	4afea910bc63c2fa3d1d5f9b4b360b0a	4	1283000	9796581	57434	65970	1127081	1250485	2025-10-03T03:32:45Z	2025-10-03T03:50:36Z	1071	2	2	4	50	true	10	20	2
MGAT10	0bd9532957adf7c1adcf1955d8b2bf51	18	2174000	10787618	77556	94100	2087817	2259473	2025-10-03T03:59:15Z	2025-10-03T04:22:47Z	1412	2	2	4	50	true	10	20	2
NPSH02	4de72d8b6c05513bdaaac2c782a01d01	2	1067000	9237626	48807	61110	781144	891061	2025-10-03T02:57:16Z	2025-10-03T03:12:00Z	883	2	2	4	50	true	10	20	2
MGAT08	252a40008936162a5e2c634c4e6dcc2c	17	1629000	12726210	4980	11647	483463	500090	2025-10-03T10:20:00Z	2025-10-03T10:21:18Z	77	2	2	4	50	true	10	20	2
JaraiME2-20240117-10	9e46f0bdd9e6a1062e0812a409e9ae32	81	7427733	10727502	73214	89642	1459657	1622513	2025-10-03T09:50:53Z	2025-10-03T10:16:56Z	1563	2	2	4	50	true	10	20	2
MariME4-20230117-10	a8b3ad1259c9b2797d6ebe29ed10cdc9	53	4823151	12128832	12443	23158	570052	605653	2025-10-03T04:21:53Z	2025-10-03T04:28:17Z	384	2	2	4	50	true	10	20	2
KatataiME3-20230116-10	dee2d9ebdc697c148be1558ee073e53d	1378	26776578	986808	2102	2680	132436	137218	2025-10-03T06:14:01Z	2025-10-03T06:15:22Z	80	2	2	4	50	true	10	20	2
MabaME4-20230117-10	28b818389383b9b572c591102d658c80	55	2637000	13433931	5286	13219	399228	417733	2025-10-03T06:33:21Z	2025-10-03T06:34:57Z	95	2	2	4	50	true	10	20	2
MGAT10	15fc46658e32796aed7b9ff9e8d8141f	60	1858224	11361080	33689	50802	1018088	1102579	2025-10-03T09:07:59Z	2025-10-03T09:26:36Z	1116	2	2	4	50	true	10	20	2
